blindfold=eye bandage
fridge=cool cupboard
glove=hand shoe
season=year time
umbrella=rain shield
television=far observer
bat=flutter mouse
lightbulb=glow pear
slug=naked snail
tortoise=shield toad
porcupine=spike pig
vacuum=dust sucker
squid=ink fish
queue=wait snake
gum=tooth meat
menu=dish card
kettle=water cooker
rhino=nose horn
hippo=river horse
diary=day book
vocabulary=word treasure
kangaroo=rat pocket
toe=foot finger
nipple=breast wart
sandwich=butter goose
stapler=paper vampire
computer=electric brain
echo=rock language
candyfloss=ghost breath
marriage=house prison
jeans=cowboy pants
mermaid=foam girl
tie=larynx loincloth
bagpipes=yodel sack
